Proposition,GreekLabels,GreekDirectionality,ArabicLabels,ArabicDirectionality,NumberFigures,OrderFigures,Symmetry
1.propositions.1,5,counterclockwise,6,clockwise,1,,yes
1.propositions.2,unclear,unclear,8,clockwise,1,,no
1.propositions.3,6,counterclockwise,5,clockwise,2,opposite,no
1.propositions.4,6,counterclockwise,6,clockwise,2,opposite,yes
1.propositions.5,unclear,unclear,7,clockwise,1,,yes
1.propositions.6,4,counterclockwise,4,clockwise,1,,no
1.propositions.7,4,counterclockwise,4,clockwise,1,,yes
1.propositions.8,7,counterclockwise,7,clockwise,2,opposite,yes
1.propositions.9,6,counterclockwise,6,clockwise,1,,yes
1.propositions.10,4,counterclockwise,4,clockwise,1,,yes
1.propositions.11,unclear,counterclockwise,6,clockwise,1,,yes
1.propositions.12,unclear,unclear,7,clockwise,1,,yes
1.propositions.13,5,clockwise,5,clockwise,1,,no
1.propositions.14,none,none,5,counterclockwise,1,,no
1.propositions.15,unclear,unclear,4,clockwise,1,,yes
1.propositions.16,unclear,unclear,7,clockwise,1,,no
1.propositions.17,unclear,counterclockwise,4,clockwise,1,,no
1.propositions.18,unclear,unclear,4,clockwise,1,,no
1.propositions.19,unclear,unclear,3,clockwise,1,,yes
1.propositions.20,4,counterclockwise,4,counterclockwise,1,,no
1.propositions.21,8,counterclockwise,5,clockwise,1,,no
1.propositions.22,10,clockwise,9,counterclockwise,4,same,no
1.propositions.23,unclear,unclear,9,clockwise,2,unclear,yes
1.propositions.24,unclear,unclear,8,clockwise,2,same,yes
1.propositions.25,6,counterclockwise,6,clockwise,2,same,yes
1.propositions.26,8,counterclockwise,8,clockwise,2,opposite,no
1.propositions.27,6,counterclockwise,8,clockwise,1,,no
1.propositions.28,8,counterclockwise,8,clockwise,1,,no
1.propositions.29,unclear,unclear,8,clockwise,1,,no
1.propositions.30,9,counterclockwise,11,clockwise,1,,no
1.propositions.31,6,counterclockwise,6,clockwise,1,,no
1.propositions.32,5,counterclockwise,5,clockwise,1,,no
1.propositions.33,4,counterclockwise,4,clockwise,1,,no
1.propositions.34,
1.propositions.35
1.propositions.36
1.propositions.37
1.propositions.38
1.propositions.39
1.propositions.40
1.propositions.41
1.propositions.42
1.propositions.43
1.propositions.44
1.propositions.45
1.propositions.46
1.propositions.47
1.propositions.48
